criteria_id,tender_id,criteria_type,criteria_description,criteria_value,is_met,confidence_score,notes,checked_date,source,introduced_by_addendum_id,added_date,requires_recheck
188,3,technical,"Tender must be signed by the principal of the firm or an authorised representative, and the registered name and address must be printed in block capitals.",,,,,,original,,2025-11-20 01:34:31.340311,False
189,3,license,All tender submissions must be prepared in accordance with Singapore Building and Construction Authority (BCA) standards and relevant Singapore Standards (SS).,,,,,,original,,2025-11-20 01:35:18.827966,False
190,3,license,The tenderer shall certify that it is qualified and capable of executing the works as described in the tender documents.,,,,,,original,,2025-11-20 01:35:18.827966,False
191,3,financial,"Provide a bid security equivalent to 2% of the contract value (SGD 3.0 million) in the form of a bank guarantee or standby letter of credit, valid for 90 days from the closing date.",,,,,,original,,2025-11-20 01:35:18.827966,False
192,3,financial,Provide a performance security amounting to 10% of the contract price as stipulated in the General Conditions.,,,,,,original,,2025-11-20 01:35:18.827966,False
193,3,financial,"Submit a tender guarantee of S$3,000,000 in the form of an unconditional and irrevocable bank guarantee issued or confirmed by an approved first‑class international or leading Singapore bank.",,,,,,original,,2025-11-20 01:35:18.827966,False
194,3,experience,Demonstrate experience and past performance on similar residential development projects.,,,,,,original,,2025-11-20 01:35:18.827966,False
195,3,experience,Provide evidence of the ability to complete the works within the 36‑month contract period (programme capability).,,,,,,original,,2025-11-20 01:35:18.827966,False
196,3,technical,"Achieve technical compliance with the Scope of Works and Singapore standards (BCA, LTA, SS).",,,,,,original,,2025-11-20 01:35:18.827966,False
197,3,technical,"Submit technical specifications as required in Appendix 2 (BCA, SS).",,,,,,original,,2025-11-20 01:35:18.827966,False
198,3,technical,Possess the necessary equipment and manpower to execute the residential development works within the stipulated schedule.,,,,,,original,,2025-11-20 01:35:18.827966,False
199,3,technical,Obtain the insurance required by the tender before commencing the works.,,,,,,original,,2025-11-20 01:35:18.827966,False
200,3,license,Contractor must be registered with the Singapore Building and Construction Authority (BCA) and comply with the BCA Code of Practice for all works.,,,,,,original,,2025-11-20 01:36:39.028880,False
201,3,financial,"Contractor must furnish a Performance Bond equal to 10% of the Contract Price (SGD 150,000,000).",,,,,,original,,2025-11-20 01:36:39.028880,False
202,3,financial,Contractor must maintain Contractor’s All Risks (CAR) insurance for the duration of the contract.,,,,,,original,,2025-11-20 01:36:39.028880,False
203,3,financial,Tender validity period of 120 days from the closing date.,,,,,,original,,2025-11-20 01:36:39.028880,False
204,3,technical,"Contractor shall design, supply, install, test and commission all works in accordance with the Drawings, Specifications and the BCA Code of Practice.",,,,,,original,,2025-11-20 01:36:39.028880,False
205,3,technical,All civil works shall conform to the BCA Code of Practice for Structural Design (SS 554) and applicable LTA guidelines.,,,,,,original,,2025-11-20 01:36:39.028880,False
206,3,technical,Foundations shall be designed in accordance with the Geotechnical Investigation Report (Ref. GTR‑2025‑01).,,,,,,original,,2025-11-20 01:36:39.028880,False
207,3,technical,Architectural finishes shall meet the HDB Design Guidelines for Residential Developments and accessibility standards (Code 117).,,,,,,original,,2025-11-20 01:36:39.028880,False
208,3,technical,Mechanical services shall comply with Singapore Standard SS 638 for HVAC systems.,,,,,,original,,2025-11-20 01:36:39.028880,False
209,3,technical,Electrical installations shall be in accordance with the BCA Electrical Installation Code (SS 638) and the Energy Conservation Act.,,,,,,original,,2025-11-20 01:36:39.028880,False
210,3,technical,Fire detection and alarm systems shall meet the SCDF Fire Code and SS 587.,,,,,,original,,2025-11-20 01:36:39.028880,False
211,3,technical,Project must comply with the BCA Green Mark Scheme (2023 Edition) for sustainability.,,,,,,original,,2025-11-20 01:36:39.028880,False
212,3,technical,Contractor shall maintain a Site Safety Plan approved by the Procuring Authority.,,,,,,original,,2025-11-20 01:36:39.028880,False
213,3,technical,Programme of Works must be submitted within 14 days of the Commencement Date for approval.,,,,,,original,,2025-11-20 01:36:39.028880,False
214,3,technical,Mobilisation shall be completed within 30 calendar days of the Commencement Date.,,,,,,original,,2025-11-20 01:36:39.028880,False
215,3,technical,All site activities shall comply with the Workplace Safety and Health Act and BCA safety guidelines.,,,,,,original,,2025-11-20 01:36:39.028880,False
216,3,license,"Contractor must be registered with the Building and Construction Authority (BCA) and satisfy any applicable BCA grading requirements, as the works must comply with BCA, LTA and SS standards.",,,,,,original,,2025-11-20 01:37:08.617588,False
217,3,experience,"Contractor must have the expertise, experience and ability to carry out and complete the works fully in accordance with the contract.",,,,,,original,,2025-11-20 01:37:08.617588,False
218,3,experience,Contractor must employ a professionally qualified and competent designer who is experienced in work of a similar nature and scope.,,,,,,original,,2025-11-20 01:37:08.617588,False
219,3,technical,"Contractor must provide all superintendence, labour, materials, plant, equipment and any other items required for the design, execution, completion and remedying of defects.",,,,,,original,,2025-11-20 01:37:08.617588,False
220,3,technical,"All works must comply with applicable Singapore standards, including BCA, LTA and SS codes, unless otherwise stipulated.",,,,,,original,,2025-11-20 01:37:08.617588,False
221,3,technical,Designs must be prepared using proven up‑to‑date good practice and standards consistent with the contract and applicable Singapore standards.,,,,,,original,,2025-11-20 01:37:08.617588,False
222,3,technical,"Completed works must comply with all applicable rules, regulations and codes having the force of law in Singapore.",,,,,,original,,2025-11-20 01:37:08.617588,False
223,3,license,Contractor must be a licensed contractor registered with the Building and Construction Authority (BCA) of Singapore and must comply with the BCA Singapore Building Regulations and Code of Practice.,,,,,,original,,2025-11-20 02:05:51.042400,False
224,3,license,"Contractor must hold the appropriate BCA grading (e.g., Class 1 or Class 2) required for residential development projects.",,,,,,original,,2025-11-20 02:05:51.042400,False
225,3,financial,Contractor must demonstrate sufficient financial strength to support a SGD 150 million contract; financial strength is weighted at 20 % of the overall evaluation.,,,,,,original,,2025-11-20 02:05:51.042400,False
226,3,financial,Contractor must provide a bank guarantee covering the mobilisation payment of 10 % of the contract value upon award.,,,,,,original,,2025-11-20 02:05:51.042400,False
227,3,financial,Contractor must submit audited financial statements and evidence of adequate capital as part of the tender submission.,,,,,,original,,2025-11-20 02:05:51.042400,False
228,3,experience,"Contractor must have relevant project experience in mixed‑use residential developments of comparable scale (approximately 1,200 residential units); experience is weighted at 30 % of the overall evaluation.",,,,,,original,,2025-11-20 02:05:51.042400,False
229,3,experience,"Contractor must have completed at least two similar residential projects in Singapore within the past five years, providing references and completion certificates.",,,,,,original,,2025-11-20 02:05:51.042400,False
230,3,experience,"Contractor must have demonstrated capability in delivering civil, structural, mechanical, electrical, and plumbing works in accordance with BCA and LTA standards.",,,,,,original,,2025-11-20 02:05:51.042400,False
231,3,technical,"Contractor must demonstrate technical capability covering 40 % of the evaluation, including availability of required plant, machinery, equipment, and skilled manpower for all trades.",,,,,,original,,2025-11-20 02:05:51.042400,False
232,3,technical,"Contractor must submit a Quality Assurance Plan, Safety Management Plan, and Environmental Management Plan as part of the tender.",,,,,,original,,2025-11-20 02:05:51.042400,False
233,3,technical,"Contractor must be able to execute works in compliance with Singapore Standards (e.g., SS 550, SS 636, SS 638) and integrate renewable energy solutions such as solar PV where feasible.",,,,,,original,,2025-11-20 02:05:51.042400,False
234,3,technical,"Contractor must have sufficient skilled tradesmen, supervisors, and engineers to cover civil, structural, mechanical, electrical, and plumbing works as described in the scope.",,,,,,original,,2025-11-20 02:05:51.042400,False
235,3,technical,"Contractor must possess equipment and resources for earthworks, pile foundations, reinforced concrete works, structural steel, HVAC systems, fire‑fighting installations, electrical distribution, road widening, landscaping, and utility diversion.",,,,,,original,,2025-11-20 02:05:51.042400,False
236,3,license,"Compliance with all applicable statutes, regulations and licensing requirements (Clause 26.1).",,,,,,original,,2025-11-20 02:06:35.189813,False
237,3,financial,Provision of a Performance Security as stipulated (Clause 10.1) with a validity period of 120 days from the closing date (Clause 10.2).,,,,,,original,,2025-11-20 02:06:35.189813,False
238,3,financial,"Mandatory insurance coverage for works and contractor's equipment, including third‑party and employer's property insurance (Clauses 21.1, 23.1, 24.1‑24.2, 25.1‑25.5).",,,,,,original,,2025-11-20 02:06:35.189813,False
239,3,financial,Submission of monthly financial statements and payment certificates (Clauses 60.1‑60.8).,,,,,,original,,2025-11-20 02:06:35.189813,False
240,3,experience,No explicit experience requirement is stated in the provided excerpt.,,,,,,original,,2025-11-20 02:06:35.189813,False
241,3,technical,Contractor must demonstrate language ability of the contractor’s representative (Clause 15.2).,,,,,,original,,2025-11-20 02:06:35.189813,False
242,3,technical,Contractor must provide sufficient qualified employees and manpower to execute the works (Clause 16.1).,,,,,,original,,2025-11-20 02:06:35.189813,False
243,3,technical,"Quality of materials, plant and workmanship must meet specified standards (Clause 36.1).",,,,,,original,,2025-11-20 02:06:35.189813,False
244,3,technical,"Contractor must supply and maintain all equipment, temporary works and materials for exclusive use on the project (Clause 54.1).",,,,,,original,,2025-11-20 02:06:35.189813,False
245,3,technical,"Conditions governing the hire, use and approval of contractor’s equipment, including customs clearance and hire agreements (Clauses 54.4‑54.7).",,,,,,original,,2025-11-20 02:06:35.189813,False
246,3,technical,"Transport of contractor’s equipment, temporary works, materials or plant must comply with site access and safety requirements (Clauses 30.2‑30.4).",,,,,,original,,2025-11-20 02:06:35.189813,False
247,3,technical,"Contractor must submit programme, revised programme, cash‑flow estimates and monthly progress reports (Clauses 14.1‑14.5, 45.1‑45.2).",,,,,,original,,2025-11-20 02:06:35.189813,False
248,3,technical,"Contractor must maintain a safety officer and keep records of safety and health, reporting accidents as required (Clauses 35.4‑35.5).",,,,,,original,,2025-11-20 02:06:35.189813,False
249,3,license,Submission of the Tenderer's Singapore Business Registration Certificate and Municipality Trade Licence with the tender documents.,,,,,,original,,2025-11-20 02:07:28.095377,False
250,3,technical,Provision of Company Organization Chart and details of Management to demonstrate the tenderer's organisational structure and manpower capability.,,,,,,original,,2025-11-20 02:07:28.095377,False
251,3,technical,"Tender must be signed by the principal of the firm or an authorized representative, and the registered name and address must be printed in block capitals.",,,,,,original,,2025-11-20 02:07:28.095377,False
252,3,license,Tender submissions must be prepared in accordance with Singapore Building and Construction Authority (BCA) standards and relevant Singapore Standards (SS).,,,,,,original,,2025-11-20 02:08:14.659583,False
253,3,license,Tenderer must certify that it is qualified and capable of executing the works as described in the tender documents.,,,,,,original,,2025-11-20 02:08:14.659583,False
254,3,financial,"Provide a bid security equivalent to 2% of the contract value (SGD 3.0 million) in the form of a bank guarantee or standby letter of credit, valid for 90 days from the closing date.",,,,,,original,,2025-11-20 02:08:14.659583,False
255,3,financial,Provide a performance security amounting to 10% of the contract price as stipulated in the General Conditions.,,,,,,original,,2025-11-20 02:08:14.659583,False
256,3,financial,"Submit a tender guarantee of S$3,000,000 in the form of an unconditional and irrevocable bank guarantee issued or confirmed by a first‑class international bank or leading Singapore bank approved by the employer.",,,,,,original,,2025-11-20 02:08:14.659583,False
257,3,experience,Demonstrate experience and past performance on similar residential development projects.,,,,,,original,,2025-11-20 02:08:14.659583,False
258,3,experience,Provide evidence of the ability to complete the works within the 36‑month contract period (programme capability).,,,,,,original,,2025-11-20 02:08:14.659583,False
259,3,technical,"Achieve technical compliance with the Scope of Works and Singapore standards (BCA, LTA, SS).",,,,,,original,,2025-11-20 02:08:14.659583,False
260,3,technical,Submit technical specifications in accordance with BCA and Singapore Standards as required in Appendix 2.,,,,,,original,,2025-11-20 02:08:14.659583,False
261,3,technical,Possess the necessary equipment and manpower to meet the programme requirements and complete the works within the stipulated 36‑month period.,,,,,,original,,2025-11-20 02:08:14.659583,False
262,3,technical,All works must be carried out in accordance with the relevant BCA Code of Practice and applicable LTA guidelines where applicable.,,,,,,original,,2025-11-20 02:08:14.659583,False
263,3,license,All works shall be performed in accordance with the Singapore Building and Construction Authority (BCA) Code of Practice.,,,,,,original,,2025-11-20 02:09:33.528915,False
264,3,financial,Contractor shall furnish a Performance Bond equal to 10% of the Contract Price.,,,,,,original,,2025-11-20 02:09:33.528915,False
265,3,financial,Contractor shall maintain Contractor’s All Risks (CAR) insurance for the duration of the contract.,,,,,,original,,2025-11-20 02:09:33.528915,False
266,3,financial,A retention amount of 5% of each payment shall be held until issuance of the Defects Certificate.,,,,,,original,,2025-11-20 02:09:33.528915,False
267,3,financial,Milestone payment schedule: Mobilisation – 5%; Foundations – 15%; Superstructure – 30%; M&E Services – 25%; Practical Completion – 20% of the Contract Price.,,,,,,original,,2025-11-20 02:09:33.528915,False
268,3,technical,Civil works must conform to the BCA Code of Practice for Structural Design (SS 554) and LTA guidelines where applicable.,,,,,,original,,2025-11-20 02:09:33.528915,False
269,3,technical,Foundations must be designed for the soil conditions as reported in the Geotechnical Investigation Report (Ref. GTR‑2025‑01).,,,,,,original,,2025-11-20 02:09:33.528915,False
270,3,technical,"Architectural finishes shall meet the HDB Design Guidelines for Residential Developments, including accessibility standards (Code 117).",,,,,,original,,2025-11-20 02:09:33.528915,False
271,3,technical,Mechanical services shall comply with Singapore Standard SS 638 for HVAC systems.,,,,,,original,,2025-11-20 02:09:33.528915,False
272,3,technical,Electrical installations shall be in accordance with the BCA Electrical Installation Code (SS 638) and the Energy Conservation Act.,,,,,,original,,2025-11-20 02:09:33.528915,False
273,3,technical,Fire detection and alarm systems shall meet the SCDF Fire Code and SS 587.,,,,,,original,,2025-11-20 02:09:33.528915,False
274,3,technical,"All site activities shall comply with the Workplace Safety and Health Act and BCA safety guidelines, and a Site Safety Plan approved by the Procuring Authority must be maintained.",,,,,,original,,2025-11-20 02:09:33.528915,False
275,3,technical,Project must adhere to the BCA Green Mark Scheme (2023 Edition) for sustainability.,,,,,,original,,2025-11-20 02:09:33.528915,False
276,3,license,"Contractor must be registered with the Building and Construction Authority (BCA) and comply with BCA, LTA and SS codes.",,,,,,original,,2025-11-20 02:10:03.001067,False
277,3,technical,"All works must comply with applicable Singapore standards, including BCA, LTA and SS codes.",,,,,,original,,2025-11-20 02:10:03.001067,False
278,3,technical,"Contractor must provide all superintendence, labour, materials, plant, equipment and any other items required for design, execution, completion and remedying of defects as specified in the contract.",,,,,,original,,2025-11-20 02:10:03.001067,False
279,3,experience,"Contractor must have the expertise, experience and ability to carry out and complete the works fully in accordance with the contract, demonstrating the highest level of competence expected of an experienced local contractor.",,,,,,original,,2025-11-20 02:10:03.001067,False
280,3,experience,Contractor must employ a professionally qualified and competent designer who is experienced in work of a similar nature and scope.,,,,,,original,,2025-11-20 02:10:03.001067,False
281,3,experience,"Design work must be based on proven up‑to‑date good practice and standards consistent with the contract and applicable Singapore standards (BCA, LTA, SS).",,,,,,original,,2025-11-20 02:10:03.001067,False
282,3,technical,"Completed works must comply with all applicable rules, regulations and codes having the force of law in Singapore.",,,,,,original,,2025-11-20 02:10:03.001067,False
283,3,license,"Contractors must be registered with the Building and Construction Authority (BCA) and comply with the BCA Code of Practice 2013, BCA Structural Steel Code, and all other relevant BCA statutory requirements.",,,,,,original,,2025-11-20 02:58:20.500111,False
284,3,financial,Contractors must provide evidence of bonding capacity and furnish a performance bond equal to 5% of the contract value within 14 days of award.,,,,,,original,,2025-11-20 02:58:20.500111,False
285,3,financial,The tender must remain valid for 120 days from the closing date.,,,,,,original,,2025-11-20 02:58:20.500111,False
286,3,financial,A detailed financial proposal (Bill of Quantities priced at unit rates) and a consolidated price summary must be submitted.,,,,,,original,,2025-11-20 02:58:20.500111,False
287,3,experience,"Applicants must submit details of a minimum of three similar residential projects completed, demonstrating relevant experience.",,,,,,original,,2025-11-20 02:58:20.500111,False
288,3,experience,Experience will be evaluated (20% weighting) based on delivery of comparable residential projects within budget and schedule.,,,,,,original,,2025-11-20 02:58:20.500111,False
289,3,technical,"A technical proposal must be submitted, including method statements, programme (Gantt chart), Quality Assurance Plan, Health & Safety Plan, and Environmental Management Plan.",,,,,,original,,2025-11-20 02:58:20.500111,False
290,3,technical,Key personnel CVs must be provided to demonstrate required manpower and expertise.,,,,,,original,,2025-11-20 02:58:20.500111,False
291,3,technical,"All works must comply with applicable standards: BCA Code of Practice 2013, Singapore Standard 554 (Structural Design), SS 638 (Mechanical & Electrical), LTA Design Guidelines, and HDB Landscape Guidelines.",,,,,,original,,2025-11-20 02:58:20.500111,False
292,3,technical,"Technical evaluation carries a 30% weighting, assessing methodology, programme feasibility, and quality & safety plans.",,,,,,original,,2025-11-20 02:58:20.500111,False
